,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
1089,29.384563005697125,41.49222840483617,2.36242829139,41.5640438,2.0227191,55.76625357545743,4.6427723311968645,1.1395788756306657
1090,34.668935704046795,41.637660452390776,2.357914283539098,41.3842777,2.1152962,42.51554576307562,3.4187496348890036,1.236859830757191
1091,17.373995049484307,41.36054236791085,2.161664384594702,41.27587265023666,1.9868189895146127,23.33526723426148,1.8954990035458088,0.7653769089172081
1092,12.035114177497512,41.448999131435976,2.23139922384139,41.38862665004671,2.1116058263259307,17.405170790161797,1.4553145070807243,1.1197799720243642
1093,8.968298592318186,41.45183287443365,2.1818393558982154,41.38960859091039,2.1134082704685526,11.661623011030173,0.8543411291945068,0.5521272365956462
1094,2.5126338170228117,41.38077051800378,2.0833672852827596,41.38862665004671,2.1116058263259307,3.4214912712348675,0.18915606865385157,0.42153949594554163
1095,4.516778178099179,41.38991527692989,2.1675825421829216,41.38402502308066,2.1140131777567777,7.035536695550229,0.48205556316314774,0.505451967322134
1096,7.926067325532793,41.53998293304959,2.112378806951507,41.5640438,2.0227191,63.6799572860909,5.363688633620138,1.1608895351212176
1098,18.454435503007694,41.548378878635354,2.0886612203830746,41.38367192649365,2.1158767251089436,35.51442696660443,2.8546601075576787,1.027865190969531
1099,0.6249684504700764,41.39414713001827,2.1137729289803473,41.38863897597379,2.112282639297175,0.46094325535511954,0.0,0.08371832629313068
1100,4.749954705214786,41.408906747990656,2.1590719653852983,41.38408631709384,2.1127257951151166,8.271877145809869,0.6326372563262521,0.8338497391059468
1101,2.32237421088095,41.365015051150216,2.125743274293558,41.3839393,2.1139678,3.1052764200178364,0.22583920303503996,0.3253434709024979
1102,10.512408481464298,41.473451702771136,2.0588279892194583,41.5640438,2.0227191,12.731964521859712,1.0771241985493316,0.2516783684553664
1103,29.349969377013686,41.24416516339671,1.8147464353334,41.38408631709384,2.1127257951151166,40.35245883693315,3.383502176678852,0.7680383876994163
1104,20.454039547635386,41.42884727037722,2.1892542524960517,41.5640438,2.0227191,37.28942789604521,3.147852592612753,0.7986737067042836
1105,4.174742595460017,41.35232360620628,2.1075376688016596,41.38960859091039,2.1134082704685526,5.191216143384176,0.3221266417385471,0.4084349051666078
1106,22.2855471902785,41.41985300071965,2.172533187136283,41.27587265023666,1.9868189895146127,28.78971540047018,2.3225309059780708,0.7615600058397047
1107,45.18039044163782,41.59632368279284,2.5778305966752013,41.38862665004671,2.1116058263259307,106.41241731129047,8.815760593322356,2.2413753029300856
1108,9.887620678989075,41.365612087247015,2.1220499417891356,41.41353344047553,2.2218908797717853,14.47253358364677,1.334907066776543,1.0283700953457091
1109,3.958055879229792,41.36503983593805,2.079082567485776,41.38960859091039,2.1134082704685526,4.950535574934458,0.3887042054424233,0.48838381603670067
1110,5.353242555901967,41.78503869880733,1.8353704725502364,41.7371279,1.829041,,,
1111,4.461115484043137,41.25914316283168,1.9393353681027168,41.27571168805547,1.9879474564334807,2.728253035044315,0.23081020676474903,0.042163910541593956
1112,13.95171952793096,41.63435468100956,2.161685042158215,41.5640438,2.0227191,31.516788755289497,2.6663203286974917,0.6230062893487458
1113,16.979392951956402,41.46678854772112,2.2866549885764065,41.3842777,2.1152962,24.89138929892604,2.0215126968333017,0.632039144067478
1114,8.417658004923796,41.42814848703644,2.1975502312268373,41.3842777,2.1152962,12.201105376514745,1.140886967822501,0.9725107738925992
1115,23.89576262193055,41.43485432107887,2.17944725681566,41.27587265023666,1.9868189895146127,30.77166260965079,2.528682209100655,0.9874820715948367
1116,16.59062643648604,41.53319910678043,2.1058003870483097,41.38408631709384,2.1127257951151166,28.339200384803398,2.476431130258917,0.8400179665258831
1117,0.6744479431065549,41.56923517536216,2.0185265801943877,41.5640438,2.0227191,3.19771693450605,0.23677411629411582,0.12778632694564687
1118,99.46076294103854,41.61067903869917,0.6435435530617128,41.7371279,1.829041,,,
1119,31.723127071790888,41.78483004846035,1.7808224236321242,41.5640438,2.0227191,97.67104215998435,8.155282418901182,2.0885657848473014
1120,19.476740754170518,41.418065866791146,2.151952946546496,41.5640438,2.0227191,34.98191940220151,2.909079361059798,0.9659441136481217
1121,1.4251528971426488,41.37722161554294,2.1285148457464875,41.3839393,2.1139678,2.8003031175787347,0.2056107178051592,0.2913288869611599
1122,15.47463027501859,41.61502178448777,1.8495804924696728,41.5640438,2.0227191,82.82640448594208,6.8994260716772065,1.795125272686001
1123,7.470636599865979,41.40830724064269,2.1962648032947882,41.38408631709384,2.1127257951151166,9.806980067881621,0.9280838381429111,0.7540135903519195
1124,34.25136239256659,41.548162496584844,2.460621331173748,41.38408631709384,2.1127257951151166,42.17087164519442,3.487385262862647,1.1596505102209929
1125,1.5842801146925662,41.22287705663453,1.7127349294623606,41.2222231352044,1.7316575553370623,,,
1126,4.3820309532656685,41.360574738447156,2.073342363322498,41.3842777,2.1152962,5.810621914622154,0.5742167773612356,0.44856103755372817
1127,26.439428191150352,41.53859059517486,1.6539657162607067,41.7371279,1.829041,60.42401587419229,5.111871742956668,1.1944282207689174
1128,6.4842218011306425,41.23717170374645,1.8066042971977119,41.2222231352044,1.7316575553370623,9.50422119882316,0.8040571134204393,0.14688341852726702
1129,3.834040359020148,41.37725334847059,2.1556599128609606,41.38863897597379,2.112282639297175,6.08808147661962,0.4247565293966943,0.4468783724056586
1130,14.242473212540217,41.328949368014335,2.0937204676549723,41.41353344047553,2.2218908797717853,18.468205875100757,1.5985010745846615,0.830857195694767
1131,4.8819336413352294,41.42013451563455,2.155479291323364,41.38960859091039,2.1134082704685526,10.095408270808587,0.924212941088063,0.8569324657511588
1132,11.846923168872118,41.49504778436988,2.1051797649978456,41.38863897597379,2.112282639297175,20.821055721546887,1.7355092472250966,0.6799934799681975
1133,4.4170322532811275,41.38605099817935,2.168187926621352,41.3842777,2.1152962,7.529008238101522,0.48709368312633183,0.4746650533130784
1134,1.4406134767068024,41.372351582998206,2.121690059460165,41.3839393,2.1139678,2.652634778132735,0.2056107178051592,0.2645087825746001
1135,5.660972831149855,41.418777727149035,2.1652074645290815,41.3842777,2.1152962,8.384013730918538,0.7162985390122762,0.7658097875256507
1136,1.9629203469484413,41.379742109093584,2.1329185115897813,41.38960859091039,2.1134082704685526,2.621096386910568,0.16040642885354928,0.3065489799530057
1137,0.8081966296767991,41.38004646358862,2.1207785806657338,41.38408631709384,2.1127257951151166,0.9851080901076683,0.0,0.178919204399897
1138,44.00085722857223,41.604809623525874,2.280250929642183,41.27587265023666,1.9868189895146127,53.37553112562289,4.515569933227696,0.8248945719414446
1139,5.408641655671029,41.408467639370315,2.1731802313622333,41.38960859091039,2.1134082704685526,7.5601488111531525,0.6821260933443252,0.6522869445678064
1140,5.148349169193281,41.381749409597184,2.1742236202141028,41.38960859091039,2.1134082704685526,7.449759228206625,0.48709368312633183,0.4602715365586635
1141,92.76297729009701,42.17981295651522,2.472096082108166,41.38960859091039,2.1134082704685526,96.1263460729594,8.106336810954593,1.8438025126718456
1143,1.0276104451409571,41.56921624220853,2.0329551190261954,41.5640438,2.0227191,5.718700047806882,0.45004928767936625,0.1667469750602961
1144,3.6167817147784125,41.412335243194654,2.144430221665238,41.38960859091039,2.1134082704685526,4.766172562480367,0.2325279696271908,0.6199337978141465
1145,21.281684752759862,41.411022933059016,2.176179081582887,41.5640438,2.0227191,33.70797165517641,2.7066842599311713,0.9558320422930682
1146,9.35462777265197,41.46700399410311,2.0714686643057085,41.38863897597379,2.112282639297175,23.18621981162965,1.9119663764629484,0.8302813568442197
1147,24.524634806065286,41.37899768568578,2.1828864579124843,41.5640438,2.0227191,32.239947495498726,2.681975243640503,0.8320342636633878
1148,4.880487604242975,41.40602208040411,2.164232376696174,41.41353344047553,2.2218908797717853,8.967036378469285,0.8107671265896904,0.7718737073078603
1149,4.906104911616733,41.45118687953123,2.252566534551616,41.41353344047553,2.2218908797717853,4.751892470552286,0.3729086055014177,0.1714562616459376
1150,9.018643368768622,41.3757410868298,2.1262280782641154,41.41353344047553,2.2218908797717853,12.19230527657648,1.0052250161071705,0.865885466254174
1151,40.45166907010237,41.25296682146049,1.7871495608686865,41.41353344047553,2.2218908797717853,50.64545873170386,4.335666685377788,1.2987382431976426
1152,22.281888803348306,41.28834531445658,2.0134540761815454,41.41353344047553,2.2218908797717853,27.26222773688487,2.357445343216101,0.9373610369140766
1153,78.72614930434698,41.122012133303116,1.2405481494155615,41.3842777,2.1152962,73.37857683700153,6.166297919161964,1.300467998348682
1154,7.151931702493307,41.39727392214275,2.1389232312129898,41.41353344047553,2.2218908797717853,10.60704540817973,0.9398282411087121,0.9333569978664829
1156,3.579363736279971,41.43052455588749,2.1854300467726864,41.41353344047553,2.2218908797717853,5.734930507396715,0.3677257270825225,0.5546053654027926
1157,2.9215741657950565,41.366555105902584,2.096610171088517,41.38960859091039,2.1134082704685526,9.160596299407064,0.7394603462938283,0.5185914781854171
1158,2.3591510310676997,41.36742939235881,2.1128052309517655,41.38862665004671,2.1116058263259307,5.933071916365935,0.35354119226552355,0.4295901718082259
1159,20.151037514892508,41.396250288048655,2.114100515343176,41.5640438,2.0227191,37.873042227238095,3.2056289504715867,1.3017831776135063
1160,11.118701357215233,41.47837216187155,2.0701677352003816,41.3842777,2.1152962,24.729774464144977,1.9422785058496084,0.8146801996418443
1161,1.656815756167069,41.398544710241204,2.114674592264599,41.38367192649365,2.1158767251089436,2.073860602197615,0.13194423443445516,0.23723446537127701
1162,22.110911138093915,41.4181637954002,2.1933445544450016,41.57137629670731,2.024117255134348,38.48602638082551,3.1471123741659097,0.950887884216908
1163,10.599852089144745,41.51475821671894,2.1317335908873742,41.5640438,2.0227191,48.065726897009085,3.8995024016588915,1.200892750265406
1164,0.8973188997364949,41.729171380236885,1.8308464042568058,41.7371279,1.829041,0.5717537541185167,0.04837036759842651,0.011302109093040446
1165,1.8573533638927655,41.37206184531805,2.1318808785252124,41.38367192649365,2.1158767251089436,2.611317377828077,0.12779838984812636,0.3392304793114694
1166,2.405033870087582,41.392079273078245,2.1421846175385215,41.3842777,2.1152962,3.3200326035328933,0.0712521031709204,0.48980110430568535
1167,18.680910107770725,41.41914754539157,1.909206507047386,41.5640438,2.0227191,50.34186319521886,4.22516888995042,0.8563776782475722
1168,119.27308190922948,41.936459900292284,2.8015211704659095,41.2222231352044,1.7316575553370623,131.41436018227134,11.117654871420154,2.0309492028169203
1169,6.946812428811543,41.392989124978016,2.1982170954286353,41.38367192649365,2.1158767251089436,10.524465329627777,0.7976835849838,0.6905048579891512
1170,1.0946023771235758,41.381982520697136,2.1217048727845325,41.38960859091039,2.1134082704685526,1.8091443238383462,0.0,0.32858390497063983
1171,3.3287371941212696,41.36975221912263,2.1501798960307243,41.3842777,2.1152962,4.991456848992807,0.3418338528241382,0.297428561923113
1172,20.854641188748893,41.405840723715514,1.7825241119854138,41.2222231352044,1.7316575553370623,130.66115340313658,10.99910300973253,2.351982783660404
1173,24.55682613820997,41.358856918706095,2.104274300068458,41.57137629670731,2.024117255134348,44.133335241928044,3.6667176385006277,0.9848232996520688
1174,1.5800446178605851,41.3970808801168,2.1235123378115106,41.3842777,2.1152962,1.7549374905612587,0.0,0.31873864678997216
1175,2.8801748718313775,41.39727054153195,2.1448363391774206,41.38863897597379,2.112282639297175,4.229275628277833,0.19924844704803737,0.557587638014462
1176,5.177414687302555,41.43111004913224,2.1643907583914253,41.41353344047553,2.2218908797717853,7.862332085178371,0.6555994114390717,0.6367717497705421
1177,2.987524998842708,41.37136196805521,2.144261368443638,41.38408631709384,2.1127257951151166,4.484006203772523,0.36621969664907983,0.4274107713201856
1178,32.75222540345611,41.53246943794523,2.180384298581408,41.27571168805547,1.9879474564334807,45.364208966486096,3.837812078564723,0.7010832294820578
1179,34.48833988158694,41.555102020310756,2.463507300718662,41.38960859091039,2.1134082704685526,43.138016732942084,3.623524148789131,1.0248919683261233
1180,6.974523784368858,41.38161079080187,2.149914479838514,41.41353344047553,2.2218908797717853,9.044948328812499,0.8720918678818123,0.7212212366283269
1181,7.644760300285839,41.32244127799183,2.0938625391867838,41.38960859091039,2.1134082704685526,9.492231411842617,0.7437818980874757,0.36075532586037756
1182,13.861808279745679,41.3229813192941,2.107724081759126,41.41353344047553,2.2218908797717853,21.253802394266295,1.775623997073304,1.5117489361938876
1183,21.365353404065743,41.564592832169915,2.0092478117814134,41.38863897597379,2.112282639297175,39.1368012363668,3.261385564995712,1.145583547798326
1184,1.9271823541291722,41.74745957952896,1.8103912608764472,41.7371279,1.829041,0.5717537541185167,0.04837036759842651,0.011302109093040446
1185,33.183463425033786,41.520563635495805,1.7411792042510486,41.2222231352044,1.7316575553370623,94.48481132488024,7.9747567676198665,1.705884276107457
1186,20.11927502150848,41.42051936855569,2.1698089674354133,41.5640438,2.0227191,34.633628496320114,2.79723174024077,1.0208778860367014
1187,2.3107033232949696,41.394263146117645,2.1395877080432752,41.3842777,2.1152962,3.7941874512619855,0.1663127279895638,0.5133690805490928
1188,15.830709726488445,41.48499769304289,2.1808775902884827,41.5640438,2.0227191,42.15090304280299,3.5016423431488697,0.9098002427011328
1189,23.695034273005632,41.57958249201473,2.0010132279301756,41.38402502308066,2.1140131777567777,41.67434257918195,3.3757889683817357,1.1496309647065286
1190,64.25742660262645,41.11173165637986,1.250484142260974,41.27587265023666,1.9868189895146127,51.50920279155827,4.35767855616583,0.7960513158695369
1191,31.881366284332262,41.5401640271294,2.4390278099170732,41.38960859091039,2.1134082704685526,43.138016732942084,3.623524148789131,1.0248919683261233
1192,6.6522792688234365,41.415674130117836,2.1815771439928024,41.3839393,2.1139678,9.069402056619666,0.8785491487299175,0.680936401662948
1193,14.554280159304218,41.49967862662487,2.0308119406275806,41.38408631709384,2.1127257951151166,28.170226239240353,2.2863518750772553,0.8920425822862035
1194,21.910232952164044,41.531758822875275,2.4322756576165867,41.41353344047553,2.2218908797717853,28.923774973310074,2.417849865234727,0.5450217185067399
1195,2.37015790190947,41.278471609313065,2.014970078823076,41.27587265023666,1.9868189895146127,4.767594899278594,0.403338528478969,0.07368101207976009
1196,3.1971531901488537,41.39747068947937,2.150275023237497,41.38960859091039,2.1134082704685526,5.118875948656591,0.1663127279895638,0.7539642136228991
1197,5.9647122601085805,41.42891538375808,2.159521736277918,41.38863897597379,2.112282639297175,9.929191364546135,0.6518498672748353,0.7282815957426096
1198,24.887451994419646,41.43890054613666,2.191122986567688,41.27587265023666,1.9868189895146127,30.707205164715518,2.5572734282077683,0.5542253189930509
1199,2.32322810341058,41.38080922301308,2.1381003686236832,41.38863897597379,2.112282639297175,3.7127044932351128,0.26394856135392775,0.3953959843452726
1200,33.94072737380673,41.5758599953687,1.6150343566812262,41.5640438,2.0227191,102.3582989898943,8.551824346711566,2.1812208617176148
1201,26.06321438443044,41.510114198039155,1.9070956458662596,41.7371279,1.829041,26.149119015362974,2.2122154686997075,0.5169011898385704
1202,1.5286808195022346,41.37169160776857,2.120651840199163,41.38408631709384,2.1127257951151166,2.5016637167191007,0.2056107178051592,0.23708882483921778
1203,6.810064047674414,41.41962430930758,2.1827138399197286,41.38863897597379,2.112282639297175,10.33410428885964,0.9543131184280318,0.8684778838063848
1204,4.987315503936002,41.411938514691016,2.162688982799377,41.38862665004671,2.1116058263259307,8.657927143223942,0.6821260933443252,0.8516697612900656
1205,0.6138757302087734,41.558964091731525,2.0256087286402917,41.5640438,2.0227191,,,
1206,0.8363972401596795,41.37704374936055,2.117972749603927,41.3839393,2.1139678,1.0689871842843712,0.0,0.1941536552653238
1207,8.000955627098959,41.403988684575275,2.2053137271846706,41.38862665004671,2.1116058263259307,12.952026489952855,1.1079280718676658,0.9519873105087189
1208,6.702969834949287,41.422262386208395,2.1809658965567515,41.38960859091039,2.1134082704685526,10.286145994142817,0.9867775097574696,0.825461703854487
1209,10.417579458871952,41.477936310740965,2.0717472864859503,41.38960859091039,2.1134082704685526,24.78018047943893,2.0468154489596135,0.8617898816730076
1210,24.498905870366656,41.425248822848836,2.2034933912361785,41.27571168805547,1.9879474564334807,31.823116627523767,2.6860253036813226,1.0668904933623027
1211,246.77460614377213,39.8835477769226,4.267625283289571,41.38408631709384,2.1127257951151166,155.96676401818664,13.02976999949659,2.9645696312939775
1213,27.153461388753517,41.59606485392944,2.287517899905582,41.38960859091039,2.1134082704685526,32.90616827216307,2.5804462963766,1.1381431655333403
1214,0.3491379002705164,41.564892547195385,2.018678811061054,41.5640438,2.0227191,,,
1215,88.7204812608891,41.98449541249879,2.8221481426890946,41.38862665004671,2.1116058263259307,82.62791038627327,6.803591307465901,1.8737965595434563
1216,31.435273107066248,41.54234298129409,2.4289147074308595,41.38863897597379,2.112282639297175,43.138016732942084,3.623524148789131,1.0248919683261233
1217,391.9066665343334,42.562009059889064,-2.3561327234387295,41.38408631709384,2.1127257951151166,,,
1218,10.175289654358853,41.43680267429379,2.21794720278666,41.38960859091039,2.1134082704685526,14.969491404084868,1.359897230409785,1.1132760602203289
1219,49.49971365932424,41.60984510697458,2.627798819238846,41.38367192649365,2.1158767251089436,111.3976990402933,9.246179802141619,2.301402199586919
1220,4.709822407055999,41.40175708467197,2.1651899040564,41.3839393,2.1139678,7.0862694545011,0.6326372563262521,0.6185150088468755
1221,23.711665950612332,41.427116728213186,2.1879887811315997,41.27571168805547,1.9879474564334807,30.974966617683066,2.5721830290299073,0.8946412682118995
1222,7.336054605218703,41.43284000999168,2.1719904990060206,41.38408631709384,2.1127257951151166,12.12338911097192,1.0145025326850243,0.7911963678042199
1223,23.41009079031433,41.39023290354137,2.1812845427786054,41.5640438,2.0227191,32.245929299096446,2.693210433577103,0.6970100226973972
1224,10.713604466047428,41.593653438525514,1.898797798808716,41.57137629670731,2.024117255134348,65.4399054680748,5.5362160025991285,1.0113439935975197
1225,0.49312237631385364,41.37957112248204,2.112947486950234,41.3839393,2.1139678,0.39454362546290805,0.03337839071416202,0.018631226757970656
1226,24.563431836510713,41.73117985029249,1.8199995904004553,41.57137629670731,2.024117255134348,100.8687590944904,8.392056535195296,2.2163521117929483
1227,1.998987632585423,41.27702614393238,2.010690498950718,41.27587265023666,1.9868189895146127,,,
1228,8.074928876853981,41.47558375331836,2.2722212583827073,41.41353344047553,2.2218908797717853,7.922741909468203,0.6411624680337044,0.22046029842918358
1229,11.56546362946739,41.35676071286412,1.980185985705022,41.3839393,2.1139678,13.170125901562729,1.0833138876409505,0.7159705278839897
1230,3.52783416582997,41.39981587081052,2.1534520914777415,41.38960859091039,2.1134082704685526,5.568428509416504,0.1663127279895638,0.835613717179721
1231,11.546493704156592,41.31493380619935,2.0148414927552727,41.38863897597379,2.112282639297175,17.483858728617655,1.4052808345171648,0.5001304663577246
1232,0.5868465613176882,41.562449867829564,2.0294432737311925,41.5640438,2.0227191,,,
1233,79.60360379252224,41.96625669637999,2.8167168882634392,41.5640438,2.0227191,105.07024589483036,8.855190066337551,1.7021799563324769
1234,15.644900794708326,41.52932716478211,2.115224878154963,41.41353344047553,2.2218908797717853,40.60884256622236,3.4865689577780525,1.1436269024583834
1235,4.328713514297949,41.40042950961885,2.162510584424264,41.3842777,2.1152962,6.9353277981044705,0.6326372563262521,0.5911003917662911
1236,74.57009942162678,41.6753491585407,1.2678657187202347,41.27587265023666,1.9868189895146127,83.09756868689708,7.01139604044649,1.6020656507699502
1238,21.132784300876434,41.60788043689907,2.2699607957807473,41.5640438,2.0227191,57.68985214399136,4.846808755016574,0.9699375074558746
1239,12.163301220691134,41.440630380851594,2.23758354547387,41.38408631709384,2.1127257951151166,16.259151228410367,1.4005865193254248,1.011945087723756
1240,37.64300763762096,41.494590607060395,2.1449489524937286,41.7371279,1.829041,76.23285010100855,6.365247123494982,1.5780376157975633
1241,3.773944231623593,41.361087667898786,2.0822725331194225,41.3842777,2.1152962,4.630012968688865,0.4551819988302499,0.35992075603875867
1242,7.780432717024215,41.39514615173642,2.20602977681125,41.3839393,2.1139678,11.23799857553912,0.896426105333995,0.7157562710081963
1243,13.542435934188514,41.37590651211033,2.067483717495589,41.41353344047553,2.2218908797717853,20.520519427991406,1.6951259897068869,1.040510640555957
1244,3.5228806592099557,41.398081568258306,2.185015095992907,41.41353344047553,2.2218908797717853,6.8030935602598355,0.49183963192385793,0.5306770067413293
1245,1.5909592467642362,41.37088296790549,2.121998838957506,41.3842777,2.1152962,2.2139963001368033,0.12779838984812636,0.2670674630641226
1246,1.8155881459082606,41.37262931107151,2.1319057793771576,41.38367192649365,2.1158767251089436,3.084445651385078,0.2056107178051592,0.34293597109265384
1247,14.78359158581171,41.54621565888558,2.2105907292219777,41.41353344047553,2.2218908797717853,37.45435004402085,3.2196988903998047,1.0948756543879963
1248,4.190899677921033,41.40291135071446,2.158967065338425,41.3842777,2.1152962,7.524549170160201,0.6565751298975293,0.6728214389000055
1249,36.28322617441081,41.41552011757894,1.7867951142069225,41.41353344047553,2.2218908797717853,95.30904552653692,7.993981835462499,2.426412363022159
1250,18.99798705635291,41.38318606589654,2.163862051716876,41.27587265023666,1.9868189895146127,25.28919342579526,2.081601356637229,0.504488935206033
1251,98.34808565428098,41.14899772430553,1.0987907534237213,41.41353344047553,2.2218908797717853,83.53902542772173,7.1184624278609,1.8070933648633736
1252,85.35436565702992,41.10912544823083,1.2403675889276893,41.7371279,1.829041,129.34776089442687,10.92416230120351,2.2941597806761336
1253,0.919100694529131,41.73663473178324,1.8179838610296934,41.7371279,1.829041,0.5717537541185167,0.04837036759842651,0.011302109093040446
1254,38.098261355582984,41.2260714968561,1.7107759944305372,41.38863897597379,2.112282639297175,50.37131092225981,4.1875592900992915,1.0083910911685579
1255,5.7484698815063915,41.559969352955406,1.9538420723979735,41.5640438,2.0227191,29.58357689966962,2.469017869346954,0.5355677991345383
1256,10.285200583742355,41.37646333710417,2.1089245832926258,41.41353344047553,2.2218908797717853,14.604768681330714,1.363096781638416,1.0882492159743111
1257,2.85240885215446,41.42479924873589,2.191158206875471,41.41353344047553,2.2218908797717853,4.042396561627142,0.30670401399178926,0.41009536693979104
1259,44.62232511709724,41.17618729792532,1.4699828205398944,41.27587265023666,1.9868189895146127,51.50920279155827,4.35767855616583,0.7960513158695369
1260,3.598015144871825,41.357510208026675,2.1079598756589797,41.38960859091039,2.1134082704685526,5.034714208889204,0.31053312009944767,0.4012599128067357
1261,7.813335334764227,41.426074570188256,2.1906034378851285,41.3842777,2.1152962,11.083739567229149,0.9138347486592056,1.0095012635130918
1262,1.4880900833913202,41.3960740005584,2.1214898449358044,41.3839393,2.1139678,1.6443003643738399,0.0,0.29864429694824013
1263,4.080380050854411,41.38063749630092,2.163962177085011,41.3842777,2.1152962,6.199782410733799,0.4235817334235959,0.36705555481645674
1265,1.8011293586703103,41.379820590829766,2.129725545144906,41.38862665004671,2.1116058263259307,2.561744747717724,0.12779838984812636,0.3302269033298883
1266,11.633780056766152,41.472373074625615,2.090067903745674,41.5640438,2.0227191,14.609532395665683,1.2359664406733168,0.288793082239903
1267,32.78307599116786,41.31853046464912,2.1024002449913426,41.2222231352044,1.7316575553370623,44.36456505254804,3.667805307591668,0.8700676401623832
1268,48.89204735322077,41.60060550053468,2.6284396893253406,41.38960859091039,2.1134082704685526,111.69734446323893,9.246179802141619,2.355824979395422
1269,18.986036372430494,41.51404944073214,2.2408374114833944,41.5640438,2.0227191,44.0010969892356,3.688740068924236,0.758384018700558
1270,26.083611009427695,41.435638011262434,2.21656851711419,41.27571168805547,1.9879474564334807,32.53987261594639,2.7202326918417983,0.6035555302424456
1271,13.453359400551967,41.3891102331822,2.0435645363654507,41.27587265023666,1.9868189895146127,27.467749083573786,2.282535932131795,0.6437385877664955
1272,3.3223016852939393,41.442283190796296,2.2110428729667113,41.41353344047553,2.2218908797717853,6.7604253327505806,0.5309425693007289,0.44170329912804496
1273,21.182442402866243,41.4919448989822,2.3232880130145714,41.3839393,2.1139678,28.12662180268758,2.295213366651528,0.6820381918528836
1274,44.73646814854359,41.72402401313922,1.827327897075233,41.3842777,2.1152962,144.4462090342256,12.178619603047112,2.3987859504875986
1275,30.601434783036165,41.242385489214236,1.8013523547748824,41.3842777,2.1152962,40.485010140983675,3.383502176678852,0.7921128766829513
1276,2.3007473478612726,41.37524427546724,2.0889453800193314,41.3839393,2.1139678,3.2700267330442236,0.1276338995237376,0.4590416825926994
1277,2.285479495864756,41.37409386143447,2.1316373636627124,41.38863897597379,2.112282639297175,2.989030686790472,0.2056107178051592,0.32560633008722323
1279,0.9404733544336861,41.57132589830052,2.0284690454992673,41.5640438,2.0227191,3.19771693450605,0.23677411629411582,0.12778632694564687
1280,27.091783046241233,41.41335294983726,1.7928147347616945,41.3842777,2.1152962,82.45394691092997,6.908552847325597,2.031277354640385
1281,14.375012564971458,41.45325293011967,1.9670808265622681,41.38408631709384,2.1127257951151166,24.323552690510343,2.0613670402582365,0.9204003026105564
1282,1.0530956727663723,41.37933029645054,2.109957677226072,41.38863897597379,2.112282639297175,1.9981393050230913,0.07215617310939862,0.286660969013493
1283,30.11279757592065,41.68082604038165,2.2800289837370493,41.41353344047553,2.2218908797717853,61.87884452707198,5.286011123665932,1.4723451145806048
1284,10.985895172423753,41.479633796410965,2.081195850658813,41.3839393,2.1139678,25.140339732951013,2.0928485685851816,0.7626010971515933
1285,5.933806440593859,41.55806696679599,2.0935888618721683,41.5640438,2.0227191,30.143965182805125,2.550179454465314,0.595869079194985
1286,2.246633366370147,41.393727502239905,2.139774532571881,41.38960859091039,2.1134082704685526,5.396697043760367,0.44536523722389165,0.5095425107649518
1288,1.0738086763649402,41.37838725131729,2.1231159709297938,41.38408631709384,2.1127257951151166,1.7282697642024614,0.12779838984812636,0.1788478999136546
1289,2.794132100831564,41.39435934370482,2.143292677147838,41.38408631709384,2.1127257951151166,4.765236445536399,0.30307548283548735,0.545214733867809
1290,2.4827308402760933,41.400094963115706,2.1378296576839113,41.38863897597379,2.112282639297175,3.6850806678470014,0.1663127279895638,0.4935526775784224
1291,7.783509803525733,41.40581488303991,2.021821477060729,41.38863897597379,2.112282639297175,14.1059773890416,1.1226270980577913,0.7298477807951402
1292,8.351352795892458,41.333802167335726,2.0394652373718514,41.3839393,2.1139678,9.906943981544165,0.8072486972073799,0.6514657689999019
1293,0.512023978306497,41.56103424660888,2.027376940751338,41.5640438,2.0227191,,,
1295,5.920548251302515,41.38088654436828,2.041890656230124,41.38408631709384,2.1127257951151166,10.1127415315486,0.934472711273561,0.5583363297028544
1296,5.120175779392708,41.39125197622977,2.0546291124418845,41.3842777,2.1152962,9.984689349767558,0.934472711273561,0.5350789889947593
1297,40.845009180712026,41.92957491932871,2.2489659284822716,41.7371279,1.829041,132.02841509177009,11.085551921713403,2.4403327111093316
1298,29.751829952406347,41.79602503838497,2.218727893054984,41.57137629670731,2.024117255134348,97.98776481720499,8.232376414387295,1.7694681712871707
1299,3.9968584695345766,41.307149431627934,2.010394555693189,41.27587265023666,1.9868189895146127,4.767594899278594,0.403338528478969,0.07368101207976009
1300,22.332980940383074,41.56848398797419,2.0081795242487606,41.3839393,2.1139678,40.54409461155359,3.280169990320376,1.1272888537185257
1301,7.227473642171224,41.37297637615206,2.154184376076264,41.41353344047553,2.2218908797717853,9.110197549454162,0.7375706815690203,0.8752234267684871
1302,3.0945006191009896,41.37324701513544,2.1434109718691463,41.38960859091039,2.1134082704685526,4.691095909020644,0.44403202460611263,0.3827972923615094
1303,8.808379594267516,41.40050655905769,2.117712118280837,41.41353344047553,2.2218908797717853,13.93625521117389,1.301043199599665,1.1563177188472042
1304,35.15066343951937,41.55750465931708,2.4666970729160664,41.38402502308066,2.1140131777567777,50.846458247877045,4.217311529914558,1.0331629369149027
1305,4.3760752199305175,41.41046337789025,2.151661453436542,41.38408631709384,2.1127257951151166,5.921288702738518,0.3481688985623591,0.7075303280655166
