,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
1085,1.9535214853105989,41.380128015921514,2.1355384241143027,41.38408631709384,2.1127257951151166,3.288821974644342,0.14324290998046324,0.42709363398389594
1086,14.233191252837171,41.54122936821704,2.210079933601502,41.41353344047553,2.2218908797717853,40.30098829458829,3.65808118098719,1.166041610652182
1087,16.692585137831983,41.53860243834287,2.0889162073707617,41.38960859091039,2.1134082704685526,36.99453270950955,3.3118427293366968,1.1207053636907391
1088,5.382085846552412,41.410495357851026,2.1716180131478993,41.38960859091039,2.1134082704685526,8.77023882482816,0.8820667830860907,0.6673648184484272
1089,28.307318869015756,41.49814640527811,2.351197033630698,41.5640438,2.0227191,61.427717349260575,5.51463775236255,1.2811154699757445
1090,34.93441046576163,41.636057955887686,2.366236001210564,41.3842777,2.1152962,49.50242785622795,4.494729477234461,1.411531883085999
1091,17.441831145324358,41.35971133364529,2.1633335773126823,41.27587265023666,1.9868189895146127,26.823633463326352,2.4327074028217988,0.8525860646438298
1092,11.354172158435452,41.44079549858952,2.2286522973144223,41.38862665004671,2.1116058263259307,18.832795938919524,1.7876479957337077,1.2785452095363112
1093,7.7275464614982665,41.44163106663608,2.1748527860469045,41.38960859091039,2.1134082704685526,12.151645183912585,0.988554013367956,0.5893077649182333
1094,2.842852057375149,41.37208080549534,2.0856303499028086,41.38862665004671,2.1116058263259307,5.7327219311710484,0.3887042054424233,0.5650862778801914
1095,5.623034002922606,41.39425529807631,2.180023764676256,41.38402502308066,2.1140131777567777,9.19034336197664,0.8809136546170322,0.7072762109926403
1096,7.0295118811083555,41.544109751211394,2.102888047062252,41.5640438,2.0227191,28.394047942156092,2.4997060808161895,0.5686341578019198
1098,19.62395605767497,41.558901325801436,2.087858898549545,41.38367192649365,2.1158767251089436,36.711559789344356,3.4679464605422856,0.9855945391710528
1099,0.891672991197926,41.392082711472725,2.1219356499077664,41.38863897597379,2.112282639297175,1.6154773705753147,0.058602544031862006,0.23475989800855762
1100,4.953850214790387,41.41320532909231,2.1576750478980373,41.38408631709384,2.1127257951151166,7.761768289013042,0.5159695888884228,0.8105661895374142
1101,1.5144277608306151,41.37389276847059,2.1262228818680717,41.3839393,2.1139678,2.5168818523029266,0.12779838984812636,0.307452203352939
1102,10.889490189400778,41.47174004993754,2.0664187991040133,41.5640438,2.0227191,14.909862559739867,1.4125204963828755,0.30612581940237027
1103,29.68188802591171,41.23998755222131,1.8135740364201889,41.38408631709384,2.1127257951151166,46.288836442115496,4.297704327876933,0.9164478278289749
1104,20.906040031643368,41.427591984508844,2.1954059261330667,41.5640438,2.0227191,41.076481283034745,3.5542442908464094,1.2194948462817468
1105,3.6616341843485545,41.35668815523635,2.1123580791910523,41.38960859091039,2.1134082704685526,6.531005965597123,0.520342241914455,0.5403080050264516
1106,22.7338250764897,41.42005585294047,2.179905422696796,41.27587265023666,1.9868189895146127,34.276304086094825,3.193567709135598,1.2191505746421587
1107,44.989814013945235,41.58202361864723,2.586012302199028,41.38862665004671,2.1116058263259307,115.41038011407952,10.201446864951869,2.466324372999812
1108,9.359199935712512,41.37972657227074,2.1191359926546944,41.41353344047553,2.2218908797717853,15.445757028239502,1.5768120930879947,1.150507599261994
1109,4.300549132678636,41.365033687502915,2.073608700443959,41.38960859091039,2.1134082704685526,6.098011415807825,0.4549326620856743,0.5799980617586897
1110,5.549874656089698,41.786092315001895,1.8420122469918139,41.7371279,1.829041,,,
1111,4.701277045929091,41.257544510622125,1.9371558132299245,41.27571168805547,1.9879474564334807,3.6685084442301332,0.30320987327205706,0.0852589501292773
1112,14.161388143048512,41.63724769220547,2.16208355558288,41.5640438,2.0227191,34.3490663838992,3.1024910835033856,0.6938132300639883
1113,16.21310926460692,41.470748421759204,2.2718728757532283,41.3842777,2.1152962,26.364819091629144,2.371202813888729,0.6857626312780483
1114,8.315990245576005,41.438583670764544,2.183858311566785,41.3842777,2.1152962,13.43021616399945,1.0871116590816021,0.8764624995105619
1115,24.12763371972096,41.438046390675744,2.178877309308768,41.27587265023666,1.9868189895146127,35.64190436412895,3.2718133276680605,1.1162415562092254
1116,16.280787548415624,41.53047959382143,2.1162157359945155,41.38408631709384,2.1127257951151166,31.595357894486526,2.9778793867501183,0.9214219042679612
1117,0.7935172723715864,41.571148887700645,2.0218283755720003,41.5640438,2.0227191,3.356420388980367,0.23677411629411582,0.15952701784051035
1118,99.50050673986631,41.603301159815835,0.6445799511284,41.7371279,1.829041,,,
1119,31.45898669248922,41.78311944156809,1.783048909082905,41.5640438,2.0227191,103.9628394984822,9.124219209029851,2.2458607183097477
1120,19.313305873497104,41.4187489662688,2.1497716154329307,41.5640438,2.0227191,39.39285176030315,3.560368823926926,1.1024488528446836
1121,1.49304461577893,41.38043904048852,2.1312445309390475,41.3839393,2.1139678,2.3405753844563155,0.14324290998046324,0.27922396237441177
1122,15.934107023197408,41.61638669131048,1.8443595628860199,41.5640438,2.0227191,86.01322589058157,7.390196567991687,1.8747958078019882
1123,6.300248078770949,41.399447188043524,2.1854225226395942,41.38408631709384,2.1127257951151166,9.513314309284087,1.0348247577589156,0.6420247392936572
1124,34.14128041620082,41.547067445854054,2.45997595383463,41.38408631709384,2.1127257951151166,48.99912772843458,4.538936699681633,1.330356912301997
1125,1.393009764493769,41.215948728616894,1.7172422422601992,41.2222231352044,1.7316575553370623,,,
1126,3.2436303677499176,41.36493613034871,2.0861965790232366,41.3842777,2.1152962,5.32499161685938,0.4812241929108692,0.4233205066631494
1127,26.69858006305953,41.53718877931197,1.6511516569761238,41.7371279,1.829041,65.7637318868042,5.934188008898902,1.3279211210842152
1128,6.785036358145887,41.24501729453865,1.8069232835157187,41.2222231352044,1.7316575553370623,10.861228470452339,1.0130362332513325,0.18080860031799648
1129,3.9096469336362514,41.37312398373142,2.154333439017863,41.38863897597379,2.112282639297175,6.744638253983528,0.4849650921746926,0.4599461364001358
1130,14.40591777039198,41.316493086299445,2.10752142712484,41.41353344047553,2.2218908797717853,24.142333209174133,2.219326264401377,1.585112963444357
1131,5.405074088249584,41.414935042931205,2.1687217826304463,41.38960859091039,2.1134082704685526,9.256310622924497,0.8827748209303634,0.7549269877110515
1132,13.36341058229069,41.508587561664086,2.102336531336782,41.38863897597379,2.112282639297175,31.737424160058218,2.8208824032222,1.0133017562016002
1133,4.799734768304669,41.395111295812214,2.1709903593931577,41.3842777,2.1152962,7.759312149520417,0.6696274992299028,0.6115213612851504
1134,1.5587834799423486,41.383744423099955,2.132649884559147,41.3839393,2.1139678,3.3663408977695277,0.24900442024071995,0.3332249375839663
1135,4.1681270987458285,41.40606158752997,2.1559609816812757,41.3842777,2.1152962,9.233845150363114,0.8376948895649269,0.7465089709606032
1136,1.6995366044899711,41.3854882594059,2.1330262028887375,41.38960859091039,2.1134082704685526,2.896907124065773,0.13676275484592354,0.3652132507118167
1137,0.43130743023458956,41.381297774137764,2.109132365625744,41.38408631709384,2.1127257951151166,0.6744319800616035,0.0,0.12407813479752092
1138,44.549263614785716,41.610945053754335,2.2798204818753347,41.27587265023666,1.9868189895146127,64.82396186002592,6.1024509523314165,1.086873459283173
1139,5.699234160438425,41.41092376474764,2.175548699345123,41.38960859091039,2.1134082704685526,10.273548606283192,1.0573891626462633,0.7555226269262993
1140,4.838805830771456,41.37561575232106,2.1683258959352845,41.38960859091039,2.1134082704685526,7.739640806933373,0.5616112929202123,0.38150810083786924
1141,92.86227107960755,42.18150176145786,2.469126982716608,41.38960859091039,2.1134082704685526,122.33260147360514,11.612314340434178,2.426090795470167
1143,0.8704117097615182,41.566635507398765,2.032591206327957,41.5640438,2.0227191,5.892782389759185,0.45004928767936625,0.2015634434507568
1144,3.2640650395119524,41.40569573214206,2.1461405884199767,41.38960859091039,2.1134082704685526,5.979096727818748,0.3639709629754074,0.6658031821096154
1145,21.357056347546674,41.41056042120778,2.17686307101614,41.5640438,2.0227191,38.02447925685091,3.364481595435609,1.0708078971804593
1146,9.123092896052693,41.467752245870315,2.0832876706615937,41.38863897597379,2.112282639297175,25.010838390840185,2.1929576376613715,0.8758968213244832
1147,24.008476613200934,41.38293747660042,2.179613254846018,41.5640438,2.0227191,37.04259443192622,3.4274137560047073,0.9459330035912614
1148,5.8303806127103215,41.40303343904032,2.1533965670027433,41.41353344047553,2.2218908797717853,11.678367808716004,1.0575950155956013,0.8493490419038267
1149,5.243924740142535,41.45613666151402,2.2488665955064375,41.41353344047553,2.2218908797717853,7.821244832304086,0.7801791910854999,0.30932182157419097
1150,9.24066898166087,41.37813152233505,2.1216647291160635,41.41353344047553,2.2218908797717853,15.312360533398206,1.4972219819440138,1.0206753301435263
1151,41.497767122020626,41.25379233796624,1.7727040310932984,41.41353344047553,2.2218908797717853,58.945012156107985,5.613797912736024,1.5062270788077456
1152,23.000882040345516,41.28422058097409,2.006825835737815,41.41353344047553,2.2218908797717853,31.862404144953974,3.0658725100587425,1.0523654471158042
1153,78.72442001856992,41.110458499191424,1.2469335634780665,41.3842777,2.1152962,89.12346084071552,8.591010055733918,1.6940900984415317
1154,6.667350558929821,41.39328831925632,2.1466450446735377,41.41353344047553,2.2218908797717853,11.447526921866721,1.1451826383237507,0.8771552232286266
1156,5.020004503007249,41.43838404989004,2.17162364488783,41.41353344047553,2.2218908797717853,9.659546995118381,0.8786132625044416,0.8320913288159371
1157,2.562100114700802,41.36767430468343,2.1040036585644097,41.38960859091039,2.1134082704685526,10.013711316507145,0.7394603462938283,0.6146311773720115
1158,1.127573718303326,41.380168656231604,2.119061542972714,41.38862665004671,2.1116058263259307,1.7076464636596151,0.0,0.3142935389028825
1159,21.211782516574832,41.38840879302002,2.1220854849158446,41.5640438,2.0227191,40.900370275758114,3.7340845730375234,1.3191137281577594
1160,11.073647359715787,41.47912240815021,2.074792264717701,41.3842777,2.1152962,26.944503936088136,2.2833468445288547,0.8700484364404233
1161,1.1282307202596529,41.39376473642941,2.114488276222668,41.38367192649365,2.1158767251089436,1.4300615873744567,0.0,0.26387989693520386
1162,21.434894610846058,41.42337593792051,2.189025349605597,41.57137629670731,2.024117255134348,43.61834163635578,3.8073071281799686,1.2115956656807336
1163,10.291686675838681,41.51840985024088,2.130302027934548,41.5640438,2.0227191,50.12406423217682,4.216486351274723,1.2523511836445993
1164,0.34102299931883673,41.735778095386664,1.8327314675722457,41.7371279,1.829041,,,
1165,1.523499467381301,41.37361485776147,2.128277059838336,41.38367192649365,2.1158767251089436,2.9676204891151476,0.2056107178051592,0.30700358565353514
1166,3.1001080538852577,41.38170447685817,2.1522956213177293,41.3842777,2.1152962,6.00179390403241,0.3895755168539712,0.39673684464423403
1167,18.789354167760695,41.41394981872633,1.9190984051234992,41.5640438,2.0227191,62.979190883104664,5.48114803672568,1.422459909317104
1168,118.49397498541447,41.92676929841782,2.800409598246963,41.2222231352044,1.7316575553370623,155.1131551793542,14.76726930097092,2.6234190777439927
1169,7.0662630730744915,41.39477476025753,2.1992785478286287,41.38367192649365,2.1158767251089436,12.453640428778233,1.134927199317499,0.69315333953269
1170,2.1044798740410946,41.37594246338408,2.13085866889544,41.38960859091039,2.1134082704685526,3.316027261708965,0.2056107178051592,0.3366116835560047
1171,2.965635640569756,41.381157731291474,2.1505982301686637,41.3842777,2.1152962,5.833551792749051,0.3418338528241382,0.38218888398881856
1172,20.861471892209952,41.4045382710438,1.7905898188587084,41.2222231352044,1.7316575553370623,131.41158161621382,11.352146466422736,2.403406756929453
1173,23.45431802109404,41.368706750525384,2.1021234500692993,41.57137629670731,2.024117255134348,46.56803771625339,4.1694166054554085,1.0949942632862886
1174,0.4320912621028544,41.38813097890766,2.1146266043694837,41.3842777,2.1152962,0.46717566981088204,0.0,0.08643830962551684
1175,2.9534493698654587,41.39139669133616,2.147495295355833,41.38863897597379,2.112282639297175,5.692410808555625,0.2942358245021848,0.6550487477253978
1176,4.942592515694986,41.4234654638508,2.1641150205099473,41.41353344047553,2.2218908797717853,10.319355174920862,0.8641942072839212,0.9072314242233919
1177,2.473044088800088,41.37730202894086,2.1409540545116967,41.38408631709384,2.1127257951151166,4.652686369135206,0.3385718346592486,0.43040432716486543
1178,33.606141722326605,41.53936664525925,2.1849297508107415,41.27571168805547,1.9879474564334807,52.08543731095141,4.872881243612382,0.8691139380936909
1179,34.32172033586535,41.547175416904544,2.4676166713666867,41.38960859091039,2.1134082704685526,50.00236080011515,4.680633135133784,1.19650057000545
1180,7.393122737050901,41.38554380437876,2.1414907736121047,41.41353344047553,2.2218908797717853,12.824271439966514,1.234986930586329,0.8179464528527273
1181,7.778990706036958,41.31979961406731,2.107325360537654,41.38960859091039,2.1134082704685526,9.23734687816306,0.7593468962535611,0.48140268598023006
1182,13.38874723280689,41.330770452739415,2.1053515705441272,41.41353344047553,2.2218908797717853,23.101497668035165,2.187997411843756,1.4279349700344963
1183,20.875054031421666,41.55593565379726,1.9985979079712095,41.38863897597379,2.112282639297175,43.311812042651134,3.9043372291634997,1.2499588179554344
1184,2.798393096059458,41.750682205023395,1.8006214496341668,41.7371279,1.829041,1.1314323733304084,0.04837036759842651,0.048614017040499884
1185,34.231204058809865,41.529862046546604,1.7467976223443165,41.2222231352044,1.7316575553370623,101.3310521366422,9.029077852631211,1.8770402964015065
1186,21.21574714422802,41.41135398363894,2.1754494628087855,41.5640438,2.0227191,38.038679116278,3.360129271973394,1.0778134120777965
1187,2.586289499381872,41.39332553466817,2.1438565145522164,41.3842777,2.1152962,4.762557482148772,0.1663127279895638,0.6297856993782119
1188,16.148919195109183,41.490487853594956,2.1899900597081934,41.5640438,2.0227191,45.75296957042002,3.9971408932732957,1.0601555438318013
1189,23.145239069414508,41.57388175039937,2.0001204327755584,41.38402502308066,2.1140131777567777,46.30339039306486,4.088662331719703,1.2653571600536013
1190,64.95443690946622,41.10922170343023,1.2427990704735847,41.27587265023666,1.9868189895146127,64.50009017345153,6.358275212977389,1.120823500416868
1191,31.50416869523279,41.52767064737149,2.443536681852489,41.38960859091039,2.1134082704685526,49.43885047198864,4.5938525446023,1.1824128118022872
1192,6.402139804134875,41.40504772149634,2.1853736809493363,41.3839393,2.1139678,9.892862407994578,0.9603643461577431,0.6915583858681347
1193,14.500623909054607,41.50384472589983,2.043871090451386,41.38408631709384,2.1127257951151166,31.070351021051277,2.7329710914761374,0.9645457018314765
1194,22.63827694704733,41.54155805106109,2.433179092156625,41.41353344047553,2.2218908797717853,33.45143036271954,3.115108795203785,0.6582131032419765
1195,2.9172995695429007,41.28196410180322,2.020776032372849,41.27587265023666,1.9868189895146127,5.351054813187174,0.403338528478969,0.11257833967366544
1196,2.6439567492114526,41.384614421270506,2.1443939112042183,41.38960859091039,2.1134082704685526,7.015941759609911,0.51922776427513,0.66479560737022
1197,6.1160252185581845,41.42675508218065,2.165153475579692,41.38863897597379,2.112282639297175,11.499745018718098,0.9139216769663526,0.7440700674994275
1198,23.831759850130357,41.42763058017471,2.188428981813339,41.27587265023666,1.9868189895146127,35.74131858770913,3.3062012324139225,1.0138000674625514
1199,2.6515283157543803,41.370779239461854,2.1333400532023115,41.38863897597379,2.112282639297175,4.025771673079491,0.2655881688898457,0.3895613799758887
1200,33.400853117309715,41.58125151331842,1.621860820909524,41.5640438,2.0227191,109.03846961335624,9.580570622724704,2.3482251273041634
1201,25.1425617363241,41.517494963058354,1.9009389347928594,41.7371279,1.829041,31.177631362627796,2.98660637017849,0.642613998520191
1202,0.6244795538770426,41.37913514915821,2.109193032318166,41.38408631709384,2.1127257951151166,1.4553844592466358,0.0,0.2666277433090439
1203,6.997199342634188,41.417588354701365,2.1867723919863415,41.38863897597379,2.112282639297175,10.835789852065528,1.111843457800537,0.8016824940773509
1204,4.613169746765989,41.40451249249109,2.16269599627032,41.38862665004671,2.1116058263259307,8.946917478959206,0.7276179439977255,0.8058725473754745
1205,0.8400905936928728,41.55648874040158,2.0227581902053284,41.5640438,2.0227191,,,
1206,1.1175267644757636,41.37681339536174,2.123413035380515,41.3839393,2.1139678,2.7240945057433565,0.2056107178051592,0.281594728903235
1207,7.4843473947805865,41.40173992074661,2.199611084628293,41.38862665004671,2.1116058263259307,13.58046026344246,1.195323103200384,0.8345001567122419
1208,6.7271240157142325,41.42435363430504,2.179440571972258,41.38960859091039,2.1134082704685526,11.13395046765694,1.0966224141647094,0.8715899025854881
1209,8.983982564218872,41.46663347443547,2.080875977380458,41.38960859091039,2.1134082704685526,24.983016324473425,2.1886730394408893,0.8752012696653141
1210,23.177428433500694,41.41441346098774,2.195197957046429,41.27571168805547,1.9879474564334807,33.90243230909876,3.1556901167796045,0.6352875753003098
1211,247.40997362005425,39.87949065444216,4.272874867085992,41.38408631709384,2.1127257951151166,205.4487587421975,20.64999718699426,4.201619499394249
1213,28.61880465809742,41.61096405724628,2.288740574460584,41.38960859091039,2.1134082704685526,41.168507215228416,3.6766691796143207,1.3204697580916271
1214,1.4329040839055676,41.56892289794217,2.0067778397246325,41.5640438,2.0227191,3.08532923633331,0.23677411629411582,0.11264026002178937
1215,88.95689381298926,41.98680973269358,2.822960403467193,41.38862665004671,2.1116058263259307,100.41928914887112,9.543463636905969,2.3185810286084023
1216,31.1995636598605,41.53520555805829,2.431555004322427,41.38863897597379,2.112282639297175,49.37792946491418,4.584470709512835,1.180889786625426
1217,391.9063089438171,42.562006935070535,-2.356129070415902,41.38408631709384,2.1127257951151166,,,
1218,9.963830971822235,41.43443251209507,2.216865453499959,41.38960859091039,2.1134082704685526,16.80200767272018,1.6667832243419098,1.1339899935260715
1219,48.340528050206345,41.59790759879028,2.620889226613556,41.38367192649365,2.1158767251089436,121.06580465033457,10.735068066087972,2.5431048398379508
1220,4.086440635661486,41.39265347140024,2.1615550519744477,41.3839393,2.1139678,6.560814610512304,0.46671476064654416,0.616031622036785
1221,25.12649815702226,41.437929295492616,2.197526539293999,41.27571168805547,1.9879474564334807,35.8590771176933,3.331169571444054,0.702846372457079
1222,6.447100094050833,41.431043384578224,2.158072072311346,41.38408631709384,2.1127257951151166,9.855302821106363,0.767497873599045,0.5626311010231267
1223,24.67251160997819,41.37905489539423,2.186240817199247,41.5640438,2.0227191,37.77194084762443,3.4881604426001838,1.0150190626041125
1224,10.480537319181455,41.5991750993387,1.903709722380729,41.57137629670731,2.024117255134348,67.53601293191109,5.8590165520299164,1.0637466801934268
1225,1.492359280128731,41.37051827903082,2.1139028557106925,41.3839393,2.1139678,2.2860599673022097,0.077713638423531,0.2782483635937005
1226,24.284935795201058,41.732664098097715,1.827037067702213,41.57137629670731,2.024117255134348,105.72574625353062,9.140032557687489,2.3377767907689537
1227,2.780695516634047,41.28806279945802,2.015875389994447,41.27587265023666,1.9868189895146127,5.323734002605404,0.403338528478969,0.11075695230154738
1228,8.032097295673802,41.46836123194545,2.2846263819904817,41.41353344047553,2.2218908797717853,11.298353428821242,1.0382247130349238,0.2879628440200169
1229,10.36239917255385,41.364982501753595,1.9923764423640504,41.3839393,2.1139678,15.242605736073498,1.402475782155609,0.7677825237467589
1230,2.638935896150329,41.39723859426363,2.143364205342466,41.38960859091039,2.1134082704685526,4.757062807507898,0.19924844704803737,0.592773449963133
1231,11.329423002899185,41.32182630543655,2.009803726455484,41.38863897597379,2.112282639297175,19.749743329197493,1.7542270630064596,0.5567775813722207
1232,0.5603218326780919,41.559005078116066,2.022801085854991,41.5640438,2.0227191,,,
1233,79.46484974600605,41.965772103053574,2.8151326807322588,41.5640438,2.0227191,120.96321584403158,11.302707438514537,2.099504205062507
1234,15.562821623282757,41.526088893591876,2.110872350998368,41.41353344047553,2.2218908797717853,43.7214068908789,3.9659038637751616,1.221441010574797
1235,3.267796921249593,41.39651894979672,2.150908543049441,41.3842777,2.1152962,5.4752072530863405,0.21663680057680756,0.729935286288383
1236,74.70842738982871,41.67627065418084,1.2667055990527794,41.27587265023666,1.9868189895146127,98.03925416486281,9.312415604053216,1.9756077877190938
1238,21.848807584369215,41.61177793758825,2.277559516467254,41.5640438,2.0227191,62.059613660865196,5.519752028615145,1.0791815453777207
1239,12.14872126246869,41.439469966738685,2.238300979536716,41.38408631709384,2.1127257951151166,18.688895480904108,1.7747671342094604,1.0726886940360993
1240,37.67625773813984,41.48752597286418,2.135520135274364,41.7371279,1.829041,83.76810164863653,7.525675861829689,1.7664189044882623
1241,3.7994079864387933,41.368385629387056,2.07498587063142,41.3842777,2.1152962,6.282031019036905,0.4472150884335807,0.6270304768082198
1242,6.77657425631848,41.39420449846611,2.1940390765478233,41.3839393,2.1139678,11.389986727086027,0.9567709363920816,0.6878757826556562
1243,14.731370065575534,41.36157631515112,2.059454061883526,41.41353344047553,2.2218908797717853,23.066149409610922,2.224451329714046,0.9993273871507927
1244,2.173003407414717,41.4093676968012,2.196432655385637,41.41353344047553,2.2218908797717853,4.520584458372443,0.2759753796813311,0.40684237204437773
1245,1.315773908859377,41.376452022596794,2.1271252565298604,41.3842777,2.1152962,2.8679075532968765,0.2056107178051592,0.3084432206348355
1246,2.3117025970089378,41.371031956151775,2.1378734910314483,41.38367192649365,2.1158767251089436,3.8547636534747975,0.14324290998046324,0.4956001294334184
1247,14.117194201241126,41.54044384242497,2.2172037780399947,41.41353344047553,2.2218908797717853,40.27778888426908,3.6545084717980316,1.1654616253942018
1248,4.080613240376163,41.38814458877003,2.1639367289012568,41.3842777,2.1152962,8.639127771703166,0.6539594605588733,0.3748036905323099
1249,36.80350099488626,41.41028159108873,1.7805870627733837,41.41353344047553,2.2218908797717853,102.66974572551416,9.127529666104994,2.61042986799659
1250,18.140337979587937,41.382623816963225,2.1511022356982914,41.27587265023666,1.9868189895146127,26.502047773297605,2.3872649748314494,0.6535823930833913
1251,98.32456603195341,41.15819163854076,1.0952437168804552,41.41353344047553,2.2218908797717853,103.2039386341124,10.146859061645065,2.2987161950231405
1252,84.28206825092727,41.117238041656584,1.2473039387841012,41.7371279,1.829041,146.20417454461233,13.52005000333207,2.7155701219307695
1253,0.2103562853068202,41.73807932423221,1.8268497400380517,41.7371279,1.829041,0.6138250111798806,0.04837036759842651,0.019716360505313252
1254,38.1956321843296,41.2159388035459,1.717026198987373,41.38863897597379,2.112282639297175,58.01043735912573,5.363984761376643,1.1993692520902057
1255,6.101648120240271,41.56548600159683,1.9494044403526143,41.5640438,2.0227191,30.803906523717675,2.6569486314503545,0.5660760397357397
1256,9.640915645655305,41.37367854954332,2.1192497623561777,41.41353344047553,2.2218908797717853,15.940625277864784,1.5645103799038087,1.064167366504214
1257,3.4957021112527085,41.4265067201606,2.1837035151665467,41.41353344047553,2.2218908797717853,5.806565402133435,0.360537826505081,0.6355739515744341
1259,44.81156620705933,41.1757799944157,1.4677872820332565,41.27587265023666,1.9868189895146127,60.471516032970136,5.737874795343258,1.0201091469048336
1260,3.973913124757903,41.355769438086945,2.098090314230973,41.38960859091039,2.1134082704685526,5.602850326298878,0.3717313822207194,0.39652301999508915
1261,7.544983133584214,41.428075311669964,2.184393292054118,41.3842777,2.1152962,11.668130973984619,1.1362403136993073,0.889841730757599
1262,0.7150262551007776,41.38956462541076,2.1181201744105977,41.3839393,2.1139678,0.9596544440718233,0.0,0.17692408740358612
1263,4.0056193257251955,41.377002339664536,2.162316668417178,41.3842777,2.1152962,6.614413066597298,0.4852682710397639,0.33357731575327326
1265,2.1010474591576727,41.372689060820115,2.125133021758054,41.38862665004671,2.1116058263259307,3.403233350452845,0.2056107178051592,0.35252931246065305
1266,10.564751669260058,41.477897419692226,2.076242683122715,41.5640438,2.0227191,18.316443397326978,1.6962098645831918,0.3731253654149914
1267,32.908405297678065,41.32205945151753,2.1023474461005773,41.2222231352044,1.7316575553370623,50.94624611208365,4.681384190760153,1.0346096666507736
1268,49.23737728242465,41.60612321442238,2.629122021492778,41.38960859091039,2.1134082704685526,121.54481991972388,10.762691022440297,2.602011865807545
1269,19.386050785926777,41.513975613460175,2.2458293198026134,41.5640438,2.0227191,47.87830714642096,4.285830433130781,0.855314272630192
1270,25.758588980713018,41.42151297154138,2.227740817498611,41.27571168805547,1.9879474564334807,39.130039432933266,3.660949646661394,0.6913310370354467
1271,13.821390824100414,41.38944067165581,2.054102207840451,41.27587265023666,1.9868189895146127,30.23202724839387,2.708234769514088,0.7128455418869976
1272,2.7471720106315756,41.43823931320904,2.2219492072953346,41.41353344047553,2.2218908797717853,4.784123559491968,0.33464588515731564,0.4521225007169462
1273,22.590539314844325,41.50305911045612,2.333516559701416,41.3839393,2.1139678,37.53926387666308,3.4050795717998947,0.8706336898699351
1274,45.81129280363172,41.730273175539374,1.8164014954195884,41.3842777,2.1152962,70.9070873852352,6.603721573274051,1.905224607820851
1275,30.506277076904066,41.239616220559604,1.804947269496074,41.3842777,2.1152962,46.586265556364495,4.323095510647497,0.9446442620674715
1276,2.615081447121861,41.37298766512114,2.0862311781133855,41.3839393,2.1139678,4.2306484471075265,0.1276338995237376,0.5733890529438735
1277,1.6915259163767333,41.38139042132225,2.130108256849089,41.38863897597379,2.112282639297175,2.778053116967609,0.14324290998046324,0.33685617045624366
1279,0.16620527710977745,41.56526920460808,2.0238630390936505,41.5640438,2.0227191,,,
1280,27.53571197790175,41.41306611636491,1.787410536936695,41.3842777,2.1152962,87.96108930651033,7.756652776244971,2.168955914529894
1281,13.423600599635959,41.44648906253531,1.9749245973452865,41.38408631709384,2.1127257951151166,25.36745370903441,2.33600064274832,0.9550835094182093
1282,2.511852327157081,41.36731388427687,2.122213765491989,41.38863897597379,2.112282639297175,4.1713874559484925,0.32790840727284337,0.35336493673373354
1283,30.4142025427692,41.68295768360309,2.284913079198541,41.41353344047553,2.2218908797717853,67.96168503562582,6.222768561983224,1.6244161272944506
1284,11.164308615040785,41.48043079416526,2.0769525390659482,41.3839393,2.1139678,27.37320145595917,2.4367092739284377,0.8184226402267971
1285,5.401435874363311,41.54801871125779,2.08399988146829,41.5640438,2.0227191,28.068432740807083,2.4495613398084415,0.5604937777681946
1286,1.808972610381101,41.39377959991405,2.1343687534590288,41.38960859091039,2.1134082704685526,5.35890561660014,0.40832164679132565,0.5243521512797534
1288,2.041260385903256,41.37091283968152,2.1297640879191433,41.38408631709384,2.1127257951151166,3.124603461835198,0.12779838984812636,0.38552397373088443
1289,2.642305952246582,41.39429808121735,2.141325796136253,41.38408631709384,2.1127257951151166,4.842585504975304,0.30307548283548735,0.4985127210604026
1290,2.759380540001792,41.40686443202058,2.1347344991734856,41.38863897597379,2.112282639297175,5.642179905473106,0.39820526006489737,0.5405208461829254
1291,8.692339646612277,41.41717074669883,2.0152537151288565,41.38863897597379,2.112282639297175,15.844445318364055,1.3903511591734494,0.7733094790282016
1292,8.083013596761681,41.334541663999765,2.042916779251895,41.3839393,2.1139678,11.523546700896501,1.0562055159876396,0.6918808369837104
1293,1.132027632421353,41.571710095455316,2.031672476055964,41.5640438,2.0227191,5.945105574291153,0.45004928767936625,0.21202808035715023
1295,5.657818414265249,41.391056029747695,2.0455454245704088,41.38408631709384,2.1127257951151166,11.244305214401649,1.1087335184329308,0.5866254217741808
1296,6.033791805405113,41.3807589632499,2.0431276503554487,41.3842777,2.1152962,11.19144771084858,1.1203134988800385,0.5652479480217848
1297,40.82772251928526,41.936061195828685,2.2432581899084716,41.7371279,1.829041,140.19395959562715,12.343045775307388,2.644471323705758
1298,30.66425786740915,41.802081675950916,2.2264191152943207,41.57137629670731,2.024117255134348,104.12061639068683,9.176835556703496,1.9227894606242166
1299,4.978888696801156,41.317058471617045,2.0102024428265794,41.27587265023666,1.9868189895146127,5.763372638638826,0.4800134144097068,0.11932082513377068
1300,21.075338987746665,41.55596551900467,2.0077828633303265,41.3839393,2.1139678,43.3014630186222,3.8059690627083036,1.203850560705896
1301,7.413311859775435,41.36994054882759,2.1546522075204324,41.41353344047553,2.2218908797717853,11.096618893867918,0.9659006868501038,1.0037846712361396
