,dist,cp-lat,cp-lon,uni-lat,uni-lon
1060,2.5087534725760143,41.370723036123124,2.1305585030850387,41.38863897597379,2.112282639297175
1061,10.608037826540274,41.561043619059014,1.8952810826842534,41.5640438,2.0227191
1062,20.226082805689277,41.67656101435217,2.2139026732697236,41.5640438,2.0227191
1064,38.24104705569988,41.994285188343696,1.522409548552052,41.7371279,1.829041
1065,44.78489047516222,42.058436157712755,2.1553078054496972,41.7371279,1.829041
1066,60.68573484110607,41.69369324186281,2.7169036596875307,41.38863897597379,2.112282639297175
1068,17.675434085492142,41.37758614915812,2.1504372280986694,41.27571168805547,1.9879474564334807
1069,2.7111851425953444,41.28958831070049,2.0146264570104573,41.27571168805547,1.9879474564334807
1071,26.020097298783995,41.53291235758208,1.8741316651776811,41.3842777,2.1152962
1072,12.64020015079269,41.4740333040085,1.9299910205107267,41.5640438,2.0227191
1073,23.057143371846035,41.58408880939012,2.019199036906821,41.38862665004671,2.1116058263259307
1074,3.9661724499037794,41.38332464444131,2.159292908996987,41.38863897597379,2.112282639297175
1075,4.237624262693987,41.38879839162103,2.16313106601749,41.38408631709384,2.1127257951151166
1076,38.0133421728567,41.218512056544746,1.7194259049869753,41.38960859091039,2.1134082704685526
1077,11.232646459780762,41.37009301705111,2.100323824013775,41.41353344047553,2.2218908797717853
1078,30.228439726936625,41.26694377726369,1.7872073213484791,41.3839393,2.1139678
1079,13.415774662128689,41.387421677708694,2.048647891761991,41.27571168805547,1.9879474564334807
1080,4.797354474941097,41.34684990565115,2.1057457337206347,41.38960859091039,2.1134082704685526
1081,32.025766922692156,41.56054850645461,2.0448436198774522,41.27571168805547,1.9879474564334807
1082,0.4767517175243672,41.56750009298003,2.019328114473492,41.5640438,2.0227191
1083,32.67671529830206,41.45368087886567,1.7332826087664384,41.3839393,2.1139678
1084,8.818860916638913,41.44655274355082,2.178878426845566,41.3839393,2.1139678
1085,2.0562403612860938,41.38250804736489,2.137282167240126,41.38408631709384,2.1127257951151166
1086,14.728205245114017,41.54579494881366,2.2123645271242602,41.41353344047553,2.2218908797717853
1087,15.96471855465289,41.53271716589231,2.0979917710602263,41.38960859091039,2.1134082704685526
1088,4.695623018460695,41.408465538835586,2.1637796567570944,41.38960859091039,2.1134082704685526
1089,28.99253064345351,41.49094309267882,2.357032023484646,41.5640438,2.0227191
1090,34.164313804735755,41.63416582484906,2.3540156556214717,41.3842777,2.1152962
1091,17.910876256859492,41.36831237817031,2.162463901201238,41.27587265023666,1.9868189895146127
1092,10.531856135698867,41.438890599991446,2.2186496457873988,41.38862665004671,2.1116058263259307
1093,7.776318066662531,41.446195227894044,2.1682075101066958,41.38960859091039,2.1134082704685526
1094,2.7325651005437166,41.36928999648153,2.091394262358138,41.38862665004671,2.1116058263259307
1095,4.644484314638258,41.38913268372383,2.1692674279769006,41.38402502308066,2.1140131777567777
1096,7.595236359642452,41.55415780051827,2.1130424377155457,41.5640438,2.0227191
1098,19.654964415076673,41.5593268846897,2.0895234728242644,41.38367192649365,2.1158767251089436
1099,0.6363519086261991,41.39018369338133,2.1196275976830123,41.38863897597379,2.112282639297175
1100,4.8343182675099685,41.414241440131335,2.1544768354809243,41.38408631709384,2.1127257951151166
1101,2.2172798345180795,41.36648244518892,2.126810959840007,41.3839393,2.1139678
1102,11.967000451658688,41.46134074400939,2.0656729933604616,41.5640438,2.0227191
1103,29.307208394305068,41.24473962109035,1.8148713628826854,41.38408631709384,2.1127257951151166
1104,20.06856810514376,41.43838048425742,2.195691036700706,41.5640438,2.0227191
1105,3.4545493932518054,41.358566954490314,2.1117189980748994,41.38960859091039,2.1134082704685526
1106,21.521691862946497,41.41254802878658,2.169361243943432,41.27587265023666,1.9868189895146127
1107,44.397797278364706,41.58423609151661,2.576265429754593,41.38862665004671,2.1116058263259307
1108,10.05021354686516,41.3757581007421,2.112434532014084,41.41353344047553,2.2218908797717853
1109,4.499620390055266,41.36193328367003,2.0740654001982626,41.38960859091039,2.1134082704685526
1110,6.815323743632348,41.79677154005329,1.8479689181018197,41.7371279,1.829041
1111,5.34325683061354,41.27034745541872,1.9244105713629767,41.27571168805547,1.9879474564334807
1112,14.339497336498411,41.63465496107471,2.1670195700213752,41.5640438,2.0227191
1113,15.913591896629665,41.460308559155436,2.2769915501396265,41.3842777,2.1152962
1114,8.508086490152712,41.430498662945276,2.196595889888179,41.3842777,2.1152962
1115,23.77258685153308,41.430877456084744,2.1829736467176555,41.27587265023666,1.9868189895146127
1116,16.02270330228854,41.52816913421311,2.1101616104476912,41.38408631709384,2.1127257951151166
1117,0.8830799035335902,41.56967052661885,2.0302099930708053,41.5640438,2.0227191
1118,100.25457647496366,41.61074664546802,0.6338761301787782,41.7371279,1.829041
1119,31.855316999985902,41.78550633398001,1.779414970633136,41.5640438,2.0227191
1120,19.130708679537786,41.41762607594407,2.143327617083675,41.5640438,2.0227191
1121,1.2928464280857148,41.3832201770123,2.1294343844441244,41.3839393,2.1139678
1122,15.58704941734414,41.607060869240385,1.8443497360465928,41.5640438,2.0227191
1123,7.0809488654980575,41.40441979066586,2.193169393595751,41.38408631709384,2.1127257951151166
1124,34.325378368602365,41.55099581845958,2.459276733873649,41.38408631709384,2.1127257951151166
1125,1.4705351549691206,41.21597906607734,1.7161589750762878,41.2222231352044,1.7316575553370623
1126,3.0135397185921544,41.367938128396226,2.0864819060072297,41.3842777,2.1152962
1127,26.23449865880969,41.54637813728451,1.643245050179586,41.7371279,1.829041
1128,6.758988644450616,41.23941183809132,1.8091833926701528,41.2222231352044,1.7316575553370623
1129,4.065840597499754,41.37779337265762,2.158823050330805,41.38863897597379,2.112282639297175
1130,13.574366516430066,41.329063685978774,2.104447300785908,41.41353344047553,2.2218908797717853
1131,5.406812534716873,41.42484412941358,2.1580844710583804,41.38960859091039,2.1134082704685526
1132,11.845753818973373,41.494841887373774,2.101130755473244,41.38863897597379,2.112282639297175
1133,4.218726236581748,41.38802008319641,2.165617878712528,41.3842777,2.1152962
1134,1.327973922310639,41.374445953747966,2.123624730430883,41.3839393,2.1139678
1135,4.837307947458719,41.40446388457668,2.166665508706015,41.3842777,2.1152962
1136,1.7060492542014318,41.37611781172645,2.1231478640340478,41.38960859091039,2.1134082704685526
1137,1.419531472170261,41.372397752504355,2.119567068027194,41.38408631709384,2.1127257951151166
1138,44.36043029048442,41.606671279657895,2.2842950209145214,41.27587265023666,1.9868189895146127
1139,4.998114571881577,41.40325001989254,2.1705021987405764,41.38960859091039,2.1134082704685526
1140,5.025502830200159,41.37698990157898,2.171248987333102,41.38960859091039,2.1134082704685526
1141,92.47043076511373,42.17614658620039,2.4755743430956425,41.38960859091039,2.1134082704685526
1143,0.709718514024839,41.55828827218857,2.019031803831686,41.5640438,2.0227191
1144,3.635579148950358,41.41527170991703,2.140416501084755,41.38960859091039,2.1134082704685526
1145,20.64141895024478,41.411925520645354,2.1647484921612854,41.5640438,2.0227191
1146,10.068722911900204,41.475184024657956,2.076760354823094,41.38863897597379,2.112282639297175
1147,23.18894179101486,41.38735741004811,2.1705762380649514,41.5640438,2.0227191
1148,5.743084749224708,41.39956421564626,2.155595570457293,41.41353344047553,2.2218908797717853
1149,4.952069292203907,41.44821003271645,2.259162592114663,41.41353344047553,2.2218908797717853
1150,8.962559350214345,41.386179609649396,2.1208143520908855,41.41353344047553,2.2218908797717853
1151,40.085438858549885,41.26574805457716,1.7839449339393223,41.41353344047553,2.2218908797717853
1152,22.948913819033606,41.28162534040284,2.0104540681737606,41.41353344047553,2.2218908797717853
1153,79.30678501338113,41.10908554101883,1.240155417477837,41.3842777,2.1152962
1154,6.687786619945907,41.38835338356535,2.1490738564037875,41.41353344047553,2.2218908797717853
1156,4.444757341481502,41.42855435881196,2.1724914909073316,41.41353344047553,2.2218908797717853
1157,3.2322477045695632,41.362658555937394,2.098891484538277,41.38960859091039,2.1134082704685526
1158,1.4880605440675632,41.37880319483767,2.1237181805921894,41.38862665004671,2.1116058263259307
1159,20.05847155117915,41.400006482845185,2.1228964455185197,41.5640438,2.0227191
1160,10.489027071746886,41.47420269748868,2.0772985120419496,41.3842777,2.1152962
1161,1.8499136893422068,41.400146183981434,2.1127855722164273,41.38367192649365,2.1158767251089436
1162,20.69514971733367,41.42537964964275,2.1782350590120796,41.57137629670731,2.024117255134348
1163,9.69444346992291,41.51983544158445,2.1231166517062263,41.5640438,2.0227191
1164,0.36906901449910984,41.736713564192414,1.8246278224115229,41.7371279,1.829041
1165,1.755101781023325,41.37225935734062,2.130407763681647,41.38367192649365,2.1158767251089436
1166,2.8145619340031907,41.389669325661544,2.148259472658855,41.3842777,2.1152962
1167,19.14039265309822,41.410807638991436,1.9180421320901007,41.5640438,2.0227191
1168,119.19712185640432,41.93511227928865,2.8018925532583174,41.2222231352044,1.7316575553370623
1169,7.391333264367023,41.39876093774871,2.2021677757680744,41.38367192649365,2.1158767251089436
1170,2.3916470261426137,41.370972141184,2.1277190147287754,41.38960859091039,2.1134082704685526
1171,3.2664967499255013,41.37131164974171,2.1504256523254885,41.3842777,2.1152962
1172,20.874714218809608,41.405539170817896,1.785542731794563,41.2222231352044,1.7316575553370623
1173,23.78184168946693,41.366221383207076,2.1047895760525233,41.57137629670731,2.024117255134348
1174,0.4816786169216438,41.387191850259704,2.1110243246741196,41.3842777,2.1152962
1175,2.8514579253530483,41.38917921386499,2.146455861206027,41.38863897597379,2.112282639297175
1176,5.640387863616239,41.43062360686139,2.15819926112324,41.41353344047553,2.2218908797717853
1177,2.153410694224217,41.37107936544029,2.1318470098116005,41.38408631709384,2.1127257951151166
1178,32.934020808609674,41.531096526798024,2.1879414201156173,41.27571168805547,1.9879474564334807
1179,34.39912475073681,41.552522099646886,2.4643900535611225,41.38960859091039,2.1134082704685526
1180,7.104432506538331,41.381714613785476,2.148031214314634,41.41353344047553,2.2218908797717853
1181,7.895407046235205,41.31926101517855,2.1005649104301702,41.38960859091039,2.1134082704685526
1182,14.429663677653004,41.3176176200441,2.105425662037597,41.41353344047553,2.2218908797717853
1183,22.020165329568236,41.565799268937425,1.994169327473217,41.38863897597379,2.112282639297175
1184,2.265877850645587,41.73653688651064,1.8017444666478544,41.7371279,1.829041
1185,33.27661041910918,41.52137486750893,1.742567612755872,41.2222231352044,1.7316575553370623
1186,20.334086295449406,41.42500391980708,2.1813013076298247,41.5640438,2.0227191
1187,1.9940067767501302,41.386606831133484,2.1389948927727724,41.3842777,2.1152962
1188,16.710941779899446,41.481332963893884,2.1903141315309904,41.5640438,2.0227191
1189,22.793006028030597,41.56975020017199,1.9982387428292667,41.38402502308066,2.1140131777567777
1190,65.1316791703369,41.11159898825535,1.2396453686623135,41.27587265023666,1.9868189895146127
1191,31.32264369759095,41.53565174430493,2.434839531917064,41.38960859091039,2.1134082704685526
1192,6.535055690416788,41.407909746429915,2.1855002884561237,41.3839393,2.1139678
1193,14.05002350238482,41.49489067256636,2.031717119970677,41.38408631709384,2.1127257951151166
1194,21.944548713167467,41.53303936958237,2.431502831351831,41.41353344047553,2.2218908797717853
1195,1.6723998410975809,41.27608176184284,2.0068296124456078,41.27587265023666,1.9868189895146127
1196,3.132576657290878,41.39315194823189,2.150662099670174,41.38960859091039,2.1134082704685526
1197,4.6597339491181335,41.41490026410833,2.1558195854177358,41.38863897597379,2.112282639297175
1198,24.144738818267946,41.43390924113678,2.1851967700778974,41.27587265023666,1.9868189895146127
1199,2.30386074918692,41.375184119158675,2.1332815634833198,41.38863897597379,2.112282639297175
1200,33.2957120168718,41.577815165688406,1.6228995325474636,41.5640438,2.0227191
1201,26.24018061119474,41.50842513329502,1.9068519823706807,41.7371279,1.829041
1202,1.7902113898336875,41.36866288083849,2.1188790987111514,41.38408631709384,2.1127257951151166
1203,7.214911398507563,41.41527964499819,2.191158589949366,41.38863897597379,2.112282639297175
1204,4.20911360984815,41.40930582779268,2.153873272493668,41.38862665004671,2.1116058263259307
1205,0.713746709762981,41.562581248902596,2.031072271453906,41.5640438,2.0227191
1206,1.0395525708418132,41.38116060638488,2.12586475279446,41.3839393,2.1139678
1207,6.915501562623832,41.40029526102579,2.1930377057753763,41.38862665004671,2.1116058263259307
1208,6.782609457930463,41.41472155944258,2.1875171586506,41.38960859091039,2.1134082704685526
1209,10.562545197573401,41.47922300359495,2.0713849170899747,41.38960859091039,2.1134082704685526
1210,23.837786738536472,41.41610414517055,2.20375281554262,41.27571168805547,1.9879474564334807
1211,245.757540798442,39.88924672997811,4.2582464121052395,41.38408631709384,2.1127257951151166
1213,28.79318538937848,41.608508661989205,2.298099408887482,41.38960859091039,2.1134082704685526
1214,1.7439816031564706,41.57183142875512,2.0045226982411286,41.5640438,2.0227191
1215,88.27552074132205,41.98546632327923,2.8125905949785923,41.38862665004671,2.1116058263259307
1216,31.379805975651305,41.53063868924447,2.437703000951231,41.38863897597379,2.112282639297175
1217,391.9064431085279,42.56200819128913,-2.356130238306136,41.38408631709384,2.1127257951151166
1218,10.259356580607573,41.433411869774936,2.221682952587605,41.38960859091039,2.1134082704685526
1219,49.02243445526368,41.601036046542454,2.627945052649457,41.38367192649365,2.1158767251089436
1220,4.549537902640542,41.39841429581393,2.1649785412103677,41.3839393,2.1139678
1221,23.769642046320893,41.429911704357544,2.1851719672030727,41.27571168805547,1.9879474564334807
1222,7.1927961232735065,41.43162491061143,2.1712149862910755,41.38408631709384,2.1127257951151166
1223,23.842268217786568,41.386418305855436,2.1830176528662126,41.5640438,2.0227191
1224,10.421254789162678,41.594775935122954,1.902789492493946,41.57137629670731,2.024117255134348
1225,1.21260696526246,41.37307780131262,2.1152681363702937,41.3839393,2.1139678
1226,24.26257356601231,41.73504291625729,1.8309848309352832,41.57137629670731,2.024117255134348
1227,2.2511979796713,41.2865112889914,2.009740379104694,41.27587265023666,1.9868189895146127
1228,8.274185149143854,41.47329944556921,2.281027609989505,41.41353344047553,2.2218908797717853
1229,10.690774804874746,41.362200723254276,1.9891651425982806,41.3839393,2.1139678
1230,3.317477780339882,41.398644380638885,2.151310695287158,41.38960859091039,2.1134082704685526
1231,11.231983353216899,41.314808900242575,2.0204468240453615,41.38863897597379,2.112282639297175
1232,0.17125550265938314,41.56478915920003,2.02091778478393,41.5640438,2.0227191
1233,79.65683673884027,41.96317252432439,2.8202633339097707,41.5640438,2.0227191
1234,15.647859765406425,41.528215578259584,2.1130465130126943,41.41353344047553,2.2218908797717853
1235,4.384773186753335,41.40052340628554,2.1631918508315087,41.3842777,2.1152962
1236,73.83734558455669,41.67135218445718,1.2748816812374593,41.27587265023666,1.9868189895146127
1238,22.683673008477708,41.61980560543836,2.2850970518340072,41.5640438,2.0227191
1239,11.91462072697098,41.4389119517693,2.2354788673490296,41.38408631709384,2.1127257951151166
1240,37.45513707369682,41.494087580465354,2.1410001052532137,41.7371279,1.829041
1241,4.175024741788965,41.36120160075334,2.075827089352823,41.3842777,2.1152962
1242,7.011060957127067,41.397504627734804,2.19604451736841,41.3839393,2.1139678
1243,14.688039657984183,41.36401539537596,2.058663224633807,41.41353344047553,2.2218908797717853
1244,3.105917398035863,41.4023447905999,2.1877672555937893,41.41353344047553,2.2218908797717853
1245,0.34214247131221776,41.383085582994696,2.1190768823225032,41.3842777,2.1152962
1246,1.63540440541215,41.37276550234538,2.1290266484095106,41.38367192649365,2.1158767251089436
1247,14.677284282222391,41.54524210914397,2.21027243863285,41.41353344047553,2.2218908797717853
1248,4.767906632564254,41.401573618757666,2.1675970932322297,41.3842777,2.1152962
1249,36.49336889521604,41.40570857412211,1.7844244790545591,41.41353344047553,2.2218908797717853
1250,18.542177203850088,41.385136909787555,2.154573446558033,41.27587265023666,1.9868189895146127
1251,98.7725598181744,41.147350910486146,1.0941684154570426,41.41353344047553,2.2218908797717853
1252,84.87505922855782,41.11697165896188,1.2355260093702336,41.7371279,1.829041
1253,0.8865356693505194,41.7317022248055,1.8212125486362045,41.7371279,1.829041
1254,38.10884543953013,41.222643626313804,1.7131349896098311,41.38863897597379,2.112282639297175
1255,6.253179098739189,41.56875801998679,1.9478204078330867,41.5640438,2.0227191
1256,9.793011502793975,41.37383436741829,2.117095655621901,41.41353344047553,2.2218908797717853
1257,3.021052216577466,41.4260440622862,2.1897296283857113,41.41353344047553,2.2218908797717853
1259,44.75031524345765,41.18852154096977,1.4644352562491347,41.27587265023666,1.9868189895146127
1260,2.5651515963822953,41.36708716095604,2.1067498464880194,41.38960859091039,2.1134082704685526
1261,6.859812032838847,41.415955540702605,2.1858693420428645,41.3842777,2.1152962
1262,0.5292771373788919,41.38859202007266,2.11530655819949,41.3839393,2.1139678
1263,4.172197439935182,41.386547022254426,2.1652146501329543,41.3842777,2.1152962
1265,1.8078664362066463,41.38484845460191,2.1326830015349296,41.38862665004671,2.1116058263259307
1266,11.449440107864195,41.46897440902801,2.075537269333153,41.5640438,2.0227191
1267,33.24665820267949,41.33053552259178,2.1024802595135217,41.2222231352044,1.7316575553370623
1268,48.80941315512949,41.59813580293104,2.6290924039300965,41.38960859091039,2.1134082704685526
1269,18.462646530052282,41.50923886354156,2.232106370274026,41.5640438,2.0227191
1270,26.052398897731354,41.42704054910593,2.2262245239820344,41.27571168805547,1.9879474564334807
1271,13.624346582456461,41.3887242145626,2.0503717357053683,41.27587265023666,1.9868189895146127
1272,3.2107433069590683,41.44078414101309,2.2091570999679018,41.41353344047553,2.2218908797717853
1273,21.056848305240194,41.4897066753006,2.323494312565681,41.3839393,2.1139678
1274,45.46254652252789,41.725499177009496,1.814309909149595,41.3842777,2.1152962
1275,30.66399799460572,41.24011062316983,1.8023212094935865,41.3842777,2.1152962
1276,2.4216913992408657,41.375258274786944,2.0873482649653203,41.3839393,2.1139678
1277,1.7992873515321037,41.381580316237496,2.1316895119817882,41.38863897597379,2.112282639297175
1279,0.7422163710670873,41.557821533375666,2.0194900154879254,41.5640438,2.0227191
1280,28.007179121068187,41.41694693543961,1.782346209502517,41.3842777,2.1152962
1281,14.363497023020262,41.45142156047477,1.965726499438347,41.38408631709384,2.1127257951151166
1282,1.447301890670474,41.37563249631606,2.1129424658341143,41.38863897597379,2.112282639297175
1283,30.367630925795773,41.68324170371325,2.279246497971881,41.41353344047553,2.2218908797717853
1284,10.646419527223921,41.47378564951083,2.069836809147204,41.3839393,2.1139678
1285,5.138249308495447,41.558736895341546,2.084067483495477,41.5640438,2.0227191
1286,2.556491851443333,41.403417752942644,2.137912625619476,41.38960859091039,2.1134082704685526
1288,1.5969617346610159,41.380473552541304,2.1312513272764866,41.38408631709384,2.1127257951151166
1289,3.369205997294806,41.38114543033976,2.152918345713873,41.38408631709384,2.1127257951151166
1290,2.546983042775434,41.40648297566752,2.131427941529009,41.38863897597379,2.112282639297175
1291,8.788584536564134,41.41610764188273,2.013479162453562,41.38863897597379,2.112282639297175
1292,7.38104732247158,41.34610812904936,2.0412926563544294,41.3839393,2.1139678
1293,0.8211988188698219,41.56087422290505,2.0316340705369105,41.5640438,2.0227191
1295,4.887134585791685,41.390431366446336,2.054758223104973,41.38408631709384,2.1127257951151166
1296,5.520725620938906,41.38531531342491,2.049137160351876,41.3842777,2.1152962
1297,41.63648685226291,41.93944644011109,2.2519543776053124,41.7371279,1.829041
1298,29.906644981563456,41.79346597006379,2.227244516809862,41.57137629670731,2.024117255134348
1299,5.5460157077409304,41.322615321341,2.0099808210963266,41.27587265023666,1.9868189895146127
1300,21.61310508316431,41.55685756864268,1.995501474030353,41.3839393,2.1139678
1301,6.0208201249486715,41.384866915960124,2.160653255367741,41.41353344047553,2.2218908797717853
1302,2.4145417103156874,41.37505828386791,2.134890658702975,41.38960859091039,2.1134082704685526
1303,9.501713458904993,41.39759374870491,2.109963015370858,41.41353344047553,2.2218908797717853
1304,33.969628430818695,41.542563949822345,2.462486558447934,41.38402502308066,2.1140131777567777
1305,4.990213566969943,41.41357269232776,2.1578274519592497,41.38408631709384,2.1127257951151166
1306,8.908049927407818,41.53791594880228,2.1239150288221635,41.5640438,2.0227191
1307,12.413232745715968,41.49138493260235,2.1359288844949087,41.5640438,2.0227191
1308,2.581736158756297,41.28618669647401,2.014499562871269,41.27587265023666,1.9868189895146127
1309,44.3201848609533,41.35014155565003,1.6974373374938254,41.41353344047553,2.2218908797717853
1310,5.821522482409042,41.388811095084186,2.1831838672798183,41.38960859091039,2.1134082704685526
1311,5.555485363788783,41.41647565275743,2.1553854047159904,41.41353344047553,2.2218908797717853
1312,24.933190391803674,41.36467338681924,2.159658026152909,41.5640438,2.0227191
1313,18.45233117891495,41.53292361322999,2.2114902938404755,41.3839393,2.1139678
1314,2.655398882942633,41.4073514175146,2.134716022604874,41.38960859091039,2.1134082704685526
1315,27.998018532528985,41.72225260829815,1.7605999116580304,41.5640438,2.0227191
1316,3.5130815556953454,41.384920749159654,2.1541003974353545,41.38863897597379,2.112282639297175
1317,10.448060226472798,41.366220180776146,1.9924142537186322,41.3842777,2.1152962
1318,20.771488468796345,41.26158372248572,1.9260141954464116,41.3839393,2.1139678
1319,3.7898445861548913,41.378812869515116,2.1589030259167883,41.38402502308066,2.1140131777567777
1320,32.770794607782356,41.36260135044895,2.076549488991882,41.2222231352044,1.7316575553370623
1322,23.5146529003776,41.37938461123064,2.1602653309651303,41.5640438,2.0227191
1323,47.228141453474926,41.74854086278661,1.8098860617222354,41.38960859091039,2.1134082704685526
1324,0.27869944848362915,41.56623411079405,2.0210906061505876,41.5640438,2.0227191
1325,31.80781556359494,41.54460097465596,2.4298007432236783,41.3839393,2.1139678
1326,23.70026812983588,41.487705555800524,2.363884421928026,41.3842777,2.1152962
1327,3.7761473271073016,41.38473200270895,2.1605542673184503,41.3842777,2.1152962
1328,4.649894715357636,41.43120754749344,2.1713490350473355,41.41353344047553,2.2218908797717853
1329,10.757945308459815,41.44819848890651,2.213263630706601,41.38862665004671,2.1116058263259307
1330,5.415572145501155,41.405203717871736,2.1726544859015413,41.38862665004671,2.1116058263259307
1331,4.267904848198567,41.39590545557909,2.1640529012988345,41.3842777,2.1152962
1332,0.7238774227196139,41.55975516076497,2.029264735781777,41.5640438,2.0227191
1333,9.149212755384442,41.33940700846116,1.9186070807660256,41.27571168805547,1.9879474564334807
1334,35.314587162338924,41.35130686618092,1.6913399602669081,41.38862665004671,2.1116058263259307
1335,3.8270602739119464,41.378147523870986,2.1566621421236283,41.38960859091039,2.1134082704685526
1336,12.802460277962677,41.486174435406966,2.1359988587524774,41.5640438,2.0227191
1337,11.228246825615932,41.4559470606932,2.214935497639374,41.38960859091039,2.1134082704685526
1338,19.47155312171286,41.39479078763948,2.1580107783742877,41.27587265023666,1.9868189895146127
1339,3.944458678098381,41.39161577412032,2.1615555550150467,41.3842777,2.1152962
1340,8.690365104703284,41.40091219054869,2.119056688026739,41.41353344047553,2.2218908797717853
1341,24.010465873281063,41.724826481291856,1.8298384277796516,41.5640438,2.0227191
1342,2.865595981739247,41.39534405358693,2.1436256267888263,41.38408631709384,2.1127257951151166
1344,11.493416870401536,41.31820728865786,2.00932084438765,41.38367192649365,2.1158767251089436
1345,4.73471742142225,41.39972179129351,2.1681892520001402,41.41353344047553,2.2218908797717853
1346,4.624667053837506,41.36446893509011,2.0649922596768384,41.3839393,2.1139678
1347,1.1122749050698326,41.571049745300925,2.0322619326872786,41.5640438,2.0227191
1348,17.998562991315346,41.36956474886995,2.163550294707939,41.27571168805547,1.9879474564334807
1349,34.53545333578837,41.51592979757819,2.1207158557511625,41.7371279,1.829041
1350,4.792299138018727,41.369899812212644,2.0605587396437532,41.38863897597379,2.112282639297175
1351,28.735803973745377,41.45787872081273,2.2321903903821596,41.27571168805547,1.9879474564334807
1352,17.289097311473746,41.42239191483192,1.9092531730873583,41.38862665004671,2.1116058263259307
1353,17.394853644953194,41.30135601053012,1.5521389212750543,41.2222231352044,1.7316575553370623
1354,1.1592298590604742,41.42379504094284,2.2243441366141394,41.41353344047553,2.2218908797717853
1355,44.194692798941034,41.422559879989706,2.1887376919033383,41.2222231352044,1.7316575553370623
1356,5.212567063234099,41.42315891380837,2.1545680486728718,41.38863897597379,2.112282639297175
1357,9.208616113702307,41.20150801196558,1.6250714617416753,41.2222231352044,1.7316575553370623
1358,13.689899302074268,41.286603693620194,2.0198242197979552,41.38862665004671,2.1116058263259307
1359,21.736081079970067,41.55938966013638,1.9989391205835916,41.3839393,2.1139678
1361,11.655420485991458,41.49053157399331,2.145095381292768,41.38863897597379,2.112282639297175
1362,2.692675651849706,41.38960657637616,2.1445344314494337,41.38863897597379,2.112282639297175
1363,0.7281491590426904,41.3791995439493,2.1208064731618608,41.3842777,2.1152962
1364,5.755188310722595,41.56154342327124,2.0918118744415044,41.5640438,2.0227191
1365,6.269376544981079,41.40767221634526,2.18303297985891,41.38863897597379,2.112282639297175
1366,0.5837176617496026,41.55896996212323,2.024518819059019,41.5640438,2.0227191
1367,12.18478378454609,41.49475295131555,2.1545796243472286,41.38960859091039,2.1134082704685526
1368,4.918031817861267,41.36728972160435,2.1632365090535224,41.38862665004671,2.1116058263259307
1369,25.725071917725508,41.46418473774489,1.8257463882493734,41.3842777,2.1152962
1370,0.8437831957782017,41.21662042403869,1.7248536489839181,41.2222231352044,1.7316575553370623
1371,5.4624307232308364,41.40430553721387,2.1750911780033655,41.3842777,2.1152962
1372,5.171319478578351,41.26499829914059,1.9266575826556764,41.27587265023666,1.9868189895146127
1373,1.1214395234490389,41.731288474194145,1.8400600363054076,41.7371279,1.829041
1374,2.252139493071049,41.43378221777872,2.221278858879756,41.41353344047553,2.2218908797717853
1375,17.62921193280052,41.26813884855099,1.9334794800195438,41.2222231352044,1.7316575553370623
1376,4.329914355497377,41.39960812180308,2.161485797960557,41.3839393,2.1139678
1377,6.483991078873138,41.37639105473421,2.1619677663533965,41.41353344047553,2.2218908797717853
1378,1.739161220462407,41.5695763981733,2.003350098183524,41.57137629670731,2.024117255134348
1379,1.4839978057948908,41.374380801454905,2.1272286102049844,41.3842777,2.1152962
1380,11.325481248438464,41.45154748971821,2.2155509879320605,41.3839393,2.1139678
1381,2.84195738130552,41.40242540317044,2.1376585525162835,41.38402502308066,2.1140131777567777
1382,4.78659766443121,41.39599448340404,2.1705085125602115,41.3842777,2.1152962
1383,1.8909845100195048,41.37308759907569,2.132362384624528,41.3842777,2.1152962
1384,8.843418604109958,41.41525502524056,2.013043148496319,41.38960859091039,2.1134082704685526
1385,8.5916029664889,41.33790534628825,2.0489811560930695,41.27571168805547,1.9879474564334807
1386,4.967414530649696,41.41822289756799,2.1540130904360275,41.3842777,2.1152962
1387,13.119661611864272,41.491005906185386,2.14649607334094,41.5640438,2.0227191
1388,36.02405879784619,41.555653610158615,2.455539844873969,41.5640438,2.0227191
1389,1.1688818035982762,41.37383506604977,2.117831889521355,41.3839393,2.1139678
1390,2.2658473491334896,41.3856239792314,2.1423962225071085,41.3842777,2.1152962
1391,4.709015988618702,41.4080524861083,2.164228997180265,41.38960859091039,2.1134082704685526
1392,6.5249160327278934,41.506191962997356,2.0358427428576062,41.5640438,2.0227191
1393,5.618790284546452,41.39984334778236,2.1779009309304906,41.3839393,2.1139678
1394,5.487509482992969,41.38482970523964,2.1771881570386618,41.38862665004671,2.1116058263259307
1395,64.91659836264593,41.62530678845129,2.611763622445918,41.27571168805547,1.9879474564334807
1396,20.4552253275153,41.51850145497689,2.2608446227483214,41.5640438,2.0227191
1397,17.102586954344712,41.41381356767299,1.9115492714728843,41.38408631709384,2.1127257951151166
1398,5.467867918170985,41.415726500598126,2.165692046907678,41.3842777,2.1152962
1399,5.737981880547422,41.382159557614884,2.043997915815922,41.38408631709384,2.1127257951151166
1400,3.5039121800716453,41.3934494647221,2.1531142051004304,41.38862665004671,2.1116058263259307
1401,35.22628867072762,41.675995839335094,2.2803186130576516,41.3842777,2.1152962
1402,5.346276784702787,41.41389012078896,2.1641087588334744,41.3839393,2.1139678
